;Perioden_Title;gemiddelde verkoopprijs.GemiddeldeVerkoopprijs_1;GemiddeldeBevolking_2;RegioS_Title;Bevolkingsdichtheid_57;Woningdichtheid_93;Woningen_97;GemiddeldeHuishoudensgrootte_89;Jaar;Hypotheekrente;jaar;inkomen
254;2016;348588.0;24525.0;Baarn;754.0;356.0;3098;2.14;2016;1.62;2016.0;20.8
255;2021;452849.0;25874.0;Albrandswaard;1190.0;488.0;0.0;2.43;2021;1.43;2017.5;21.15
256;2019;431161.0;24817.5;Baarn;761.0;358.0;3679;2.14;2019;1.94;2019.0;21.5
257;2009;193284.0;27473.5;Aalten;284.0;115.0;2551;2.44;2009;4.86;2009.0;20.4
258;2012;213846.0;13715.0;Beesel;488.0;211.0;1195;2.35;2012;3.65;2012.0;20.2
259;2021;365446.0;110339.5;Alkmaar;995.0;468.0;0.0;2.07;2021;1.43;2013.5;20.299999999999997
260;2015;206915.0;22167.5;Borne;846.0;355.0;1825;2.39;2015;2.28;2015.0;20.4
261;2021;273244.0;73143.5;Almelo;1087.0;503.0;0.0;2.18;2021;1.43;2013.5;20.299999999999997
262;2012;396800.0;32608.0;Bussum;1374.5;589.0;0.0;0.0;2012;3.65;2012.0;20.2
263;2021;390714.0;216271.5;Almere;1662.0;675.0;0.0;2.35;2021;1.43;2013.0;20.2
264;2014;364937.0;32750.5;Bussum;1277.0;531.0;0.0;0.0;2014;3.1;2014.0;20.2
265;2021;360031.0;112756.5;Alphen aan den Rijn;892.0;387.0;0.0;2.26;2021;1.43;2016.0;20.75
266;2018;247063.0;66836.0;Capelle aan den IJssel;4728.0;2175.0;5817;2.14;2018;1.68;2018.0;21.3
267;2021;466144.0;10399.0;Alphen-Chaam;111.0;48.0;0.0;2.39;2021;1.43;2019.0;21.6
268;2020;319641.0;29038.0;Culemborg;989.0;428.0;2983;2.27;2020;1.88;2020.0;21.9
269;2020;319849.0;56159.5;Altena;279.0;112.0;6033;2.47;2020;1.88;2020.0;21.9
270;2016;206037.0;18978.5;Dantumadiel;224.0;95.0;1248;2.42;2016;1.62;2016.0;20.8
271;2021;357769.0;56680.5;Altena;281.0;113.0;0.0;2.46;2021;1.43;2016.0;20.8
272;2016;218829.0;18485.0;Druten;488.0;203.0;1631;2.39;2016;1.62;2016.0;20.8
273;2010;207460.0;3502.0;Ameland;60.0;27.0;755;2.28;2010;4.52;2010.0;20.3
274;2011;204085.0;3514.5;Ameland;60.0;27.0;782;2.25;2011;4.22;2011.0;20.3
275;2012;181521.0;3525.5;Ameland;60.0;26.0;803;2.25;2012;3.65;2012.0;20.2
276;2014;198338.0;3584.0;Ameland;61.0;28.0;750;2.23;2014;3.1;2014.0;20.2
277;2015;178284.0;3600.5;Ameland;61.0;28.0;741;2.21;2015;2.28;2015.0;20.4
278;2017;251805.0;3643.5;Ameland;62.0;29.0;783;2.18;2017;2.23;2017.0;20.9
279;2019;321196.0;3694.5;Ameland;62.0;29.0;923;2.13;2019;1.94;2019.0;21.5
280;2021;345157.0;3751.5;Ameland;63.0;30.0;0.0;2.10;2021;1.43;2014.5;20.9
281;2010;269044.0;145727.0;Amersfoort;2308.0;965.0;16064;2.29;2010;4.52;2010.0;20.3
282;2011;261404.0;147421.0;Amersfoort;2332.0;975.0;15750;2.29;2011;4.22;2011.0;20.3
283;1995;128579.0;9289.5;Ter Aar;2345.0;992.0;0.0;0.0;1995;7.12;1995.0;16.8
284;2012;245953.0;148956.0;Amersfoort;2358.0;1009.0;15635;2.28;2012;3.65;2012.0;20.2
285;1996;128587.0;9243.5;Ter Aar;2370.5;1013.0;0.0;0.0;1996;6.25;1996.0;17.3
286;2013;233493.0;150279.5;Amersfoort;2383.0;1017.0;15067;2.28;2013;3.51;2013.0;19.9
287;1997;155740.0;9184.0;Ter Aar;2392.5;1021.5;0.0;0.0;1997;5.82;1997.0;18.0
288;2014;243723.0;151689.0;Amersfoort;2402.0;1026.0;14255;2.28;2014;3.1;2014.0;20.2
289;1998;159988.0;9146.5;Ter Aar;2414.5;1029.0;0.0;0.0;1998;5.56;1998.0;18.6
290;2015;240857.0;153041.5;Amersfoort;2427.0;1032.0;14091;2.28;2015;2.28;2015.0;20.4
291;1999;219249.0;9102.0;Ter Aar;2437.0;1036.0;0.0;0.0;1999;5.14;1999.0;19.0
292;2016;262805.0;153969.5;Amersfoort;2447.0;1040.0;14547;2.27;2016;1.62;2016.0;20.8
293;2000;251576.0;9077.0;Ter Aar;2453.0;1046.0;0.0;0.0;2000;5.88;2000.0;19.3
294;2017;296863.0;154781.5;Amersfoort;2459.0;1052.0;15433;2.27;2017;2.23;2017.0;20.9
295;2001;266440.0;9081.5;Ter Aar;2469.0;1057.0;0.0;0.0;2001;5.88;2001.0;20.4
296;2018;340318.0;155756.0;Amersfoort;2479.0;1062.0;17101;2.26;2018;1.68;2018.0;21.3
297;2016;214458.0;25415.5;Duiven;750.0;314.0;2115;2.39;2016;1.62;2016.0;20.8
298;2002;258324.0;9081.5;Ter Aar;1623.0;693.5;0.0;0.0;2002;5.33;2002.0;20.2
299;2019;358651.0;156781.0;Amersfoort;2496.0;1073.0;19090;2.25;2019;1.94;2019.0;21.5
300;2003;239611.0;9045.0;Ter Aar;2504.0;1077.0;0.0;0.0;2003;3.85;2003.0;19.8
301;2020;379129.0;157369.0;Amersfoort;2512.0;1081.0;20996;2.24;2020;1.88;2020.0;21.9
302;2004;262765.0;9004.5;Ter Aar;2513.0;1090.0;0.0;0.0;2004;4.15;2004.0;19.8
303;2021;416892.0;158026.0;Amersfoort;2514.0;1099.0;0.0;2.23;2021;1.43;2004.5;19.700000000000003
304;2005;254626.0;8993.5;Ter Aar;2230.0;998.0;0.0;0.0;2005;3.2;2005.0;19.6
305;2010;312791.0;81245.5;Amstelveen;1946.0;897.0;11704;2.04;2010;4.52;2010.0;20.3
306;2006;264752.0;8976.0;Ter Aar;1955.0;899.0;0.0;0.0;2006;3.7;2006.0;19.8
307;2019;437693.0;9885.0;Beemster;1964.0;901.0;0.0;0.0;2019;1.94;2019.0;21.5
308;2011;318466.0;82579.5;Amstelveen;1973.0;903.0;11721;2.04;2011;4.22;2011.0;20.3
309;2017;242589.0;27696.5;Diemen;2274.0;1065.0;2859;1.98;2017;2.23;2017.0;20.9
310;2007;274605.0;55783.75;Ter Aar;2142.5;1030.5;0.0;0.0;2007;3.84;2007.0;20.2
311;2012;306621.0;83871.0;Amstelveen;2011.0;996.0;11748;2.04;2012;3.65;2012.0;20.2
312;2008;293514.0;84284.0;Ter Aar;2024.0;1000.5;0.0;0.0;2008;5.34;2008.0;20.3
313;2013;280407.0;84697.0;Amstelveen;2037.0;1005.0;11417;2.04;2013;3.51;2013.0;19.9
314;2009;293013.0;85392.75;Ter Aar;2044.5;1014.0;0.0;0.0;2009;4.86;2009.0;20.4
315;2014;305619.0;86088.5;Amstelveen;2052.0;1023.0;10867;2.05;2014;3.1;2014.0;20.2
316;2010;318691.0;86985.25;Ter Aar;2078.0;1027.5;0.0;0.0;2010;4.52;2010.0;20.3
317;2015;331763.0;87882.0;Amstelveen;2104.0;1032.0;10942;2.05;2015;2.28;2015.0;20.4
318;2011;347425.5;88415.0;Ter Aar;2127.0;1038.5;0.0;0.0;2011;4.22;2011.0;20.3
319;2016;363088.0;88948.0;Amstelveen;2150.0;1045.0;11529;2.06;2016;1.62;2016.0;20.8
320;2012;391783.0;89265.0;Ter Aar;2158.5;1028.0;0.0;0.0;2012;3.65;2012.0;20.2
321;2017;420478.0;89582.0;Amstelveen;2167.0;1011.0;12695;2.07;2017;2.23;2017.0;20.9
322;2018;214213.0;10484.0;Bedum;1695.6666666666667;778.3333333333334;0.0;0.0;2018;1.68;2018.0;21.3
323;2013;215882.0;17987.25;Ter Aar;1224.3333333333335;545.6666666666667;0.0;0.0;2013;3.51;2013.0;19.9
324;2015;217551.0;25490.5;Duiven;753.0;313.0;2132;2.42;2015;2.28;2015.0;20.4
325;2018;474669.0;90354.0;Amstelveen;2185.0;1016.0;14294;2.08;2018;1.68;2018.0;21.3
326;2014;499958.0;90805.25;Ter Aar;2196.5;1019.0;0.0;0.0;2014;3.1;2014.0;20.2
327;2019;525247.0;91256.5;Amstelveen;2208.0;1022.0;16218;2.08;2019;1.94;2019.0;21.5
328;2015;529982.0;91254.25;Ter Aar;2218.5;1025.5;0.0;0.0;2015;2.28;2015.0;20.4
329;2020;534717.0;91252.0;Amstelveen;2229.0;1029.0;17728;2.09;2020;1.88;2020.0;21.9
330;2016;580187.5;91416.0;Ter Aar;2218.5;1028.0;0.0;0.0;2016;1.62;2016.0;20.8
331;2021;625658.0;91580.0;Amstelveen;2208.0;1027.0;0.0;2.09;2021;1.43;2014.5;20.35
332;2013;195300.0;25581.5;Duiven;753.0;310.0;2344;2.45;2013;3.51;2013.0;19.9
333;2017;238253.0;399607.0;Ter Aar;2689.0;1343.0;0.0;0.0;2017;2.23;2017.0;20.9
334;2010;281206.0;773632.5;Amsterdam;4625.0;2376.0;104671;1.81;2010;4.52;2010.0;20.3
335;2018;282937.0;779295.75;Ter Aar;4664.5;2387.0;0.0;0.0;2018;1.68;2018.0;21.3
336;2011;284668.0;784959.0;Amsterdam;4704.0;2398.0;99828;1.81;2011;4.22;2011.0;20.3
337;2019;277587.5;789826.5;Ter Aar;4735.5;2432.5;0.0;0.0;2019;1.94;2019.0;21.5
338;2012;270507.0;794694.0;Amsterdam;4767.0;2467.0;100686;1.81;2012;3.65;2012.0;20.2
339;2020;312643.5;404939.5;Ter Aar;2588.5;1319.5;0.0;0.0;2020;1.88;2020.0;21.9
340;2017;354780.0;15185.0;Bunnik;410.0;172.0;1849;2.33;2017;2.23;2017.0;20.9
341;2013;256308.0;805022.5;Amsterdam;4819.0;2479.0;97186;1.81;2013;3.51;2013.0;19.9
342;2021;264373.0;810683.5;Ter Aar;4853.5;2486.5;0.0;0.0;2021;1.43;2013.5;20.049999999999997
343;2014;272438.0;816344.5;Amsterdam;4888.0;2494.0;94109;1.82;2014;3.1;2014.0;20.2
344;2015;303925.0;827688.0;Amsterdam;4954.0;2514.0;96008;1.81;2015;2.28;2015.0;20.4
345;2016;358976.0;839285.5;Amsterdam;5042.0;2567.0;106087;1.81;2016;1.62;2016.0;20.8
346;2013;242549.0;6655.5;Baarle-Nassau;88.0;36.0;752;2.26;2013;3.51;2013.0;19.9
347;2017;407670.0;849497.0;Amsterdam;5111.0;2589.0;123852;1.81;2017;2.23;2017.0;20.9
348;2015;178920.0;10437.0;Bedum;5135.5;2602.0;0.0;0.0;2015;2.28;2015.0;20.4
349;2018;460751.0;858506.0;Amsterdam;5160.0;2615.0;144509;1.81;2018;1.68;2018.0;21.3
350;2018;343525.0;28658.5;Diemen;2345.0;1095.0;3315;1.97;2018;1.68;2018.0;21.3
351;2019;484995.0;867861.0;Amsterdam;5214.0;2668.0;159921;1.81;2019;1.94;2019.0;21.5
352;2020;510919.0;873047.5;Amsterdam;5273.0;2703.0;183436;1.81;2020;1.88;2020.0;21.9
353;2021;569890.0;877985.5;Amsterdam;5277.0;2719.0;0.0;1.81;2021;1.43;2015.0;21.1
354;2010;223475.0;6511.0;Andijk;4847.5;2491.8;0.0;0.0;2010;4.52;2010.0;20.3
355;2011;224538.66666666666;7048.166666666667;Andijk;4418.0;2264.6;0.0;0.0;2011;4.22;2011.0;20.3
356;2012;225602.33333333334;7585.333333333333;Andijk;3988.5;2037.4;0.0;0.0;2012;3.65;2012.0;20.2
357;2013;226666.0;8122.5;Andijk;3559.0;1810.2;0.0;0.0;2013;3.51;2013.0;19.9
358;2014;227729.66666666666;8659.666666666666;Andijk;3129.5;1583.0;0.0;0.0;2014;3.1;2014.0;20.2
359;2015;228793.33333333334;9196.833333333332;Andijk;2700.0;1355.8000000000002;0.0;0.0;2015;2.28;2015.0;20.4
360;2016;229857.0;9734.0;Andijk;2270.5;1128.6000000000001;0.0;0.0;2016;1.62;2016.0;20.8
361;2017;230920.66666666666;10271.166666666666;Andijk;1841.0;901.4000000000001;0.0;0.0;2017;2.23;2017.0;20.9
362;2018;231984.33333333334;10808.333333333332;Andijk;1411.5;674.2;0.0;0.0;2018;1.68;2018.0;21.3
363;2015;233048.0;11345.5;Doesburg;982.0;447.0;950;2.18;2015;2.28;2015.0;20.4
364;2019;224765.5;12070.875;Andijk;926.1428571428571;422.57142857142856;0.0;0.0;2019;1.94;2019.0;21.5
365;2020;216483.0;12796.25;Andijk;870.2857142857143;398.14285714285717;0.0;0.0;2020;1.88;2020.0;21.9
366;2021;208200.5;13521.625;Andijk;814.4285714285714;373.7142857142857;0.0;0.0;2021;1.43;2015.0;21.1
367;2010;199918.0;14247.0;Anna Paulowna;758.5714285714286;349.2857142857143;0.0;0.0;2010;4.52;2010.0;20.3
368;2011;214838.0;14282.0;Anna Paulowna;702.7142857142858;324.8571428571429;0.0;0.0;2011;4.22;2011.0;20.3
369;2012;197297.0;15335.75;Anna Paulowna;646.8571428571429;300.42857142857144;0.0;0.0;2012;3.65;2012.0;20.2
370;2014;179756.0;16389.5;Brielle;591.0;276.0;1720;2.22;2014;3.1;2014.0;20.2
371;2013;275762.0;16980.5;Anna Paulowna;612.0;285.0;0.0;0.0;2013;3.51;2013.0;19.9
372;2021;371768.0;17571.5;Brielle;633.0;294.0;0.0;2.19;2021;1.43;2013.5;20.049999999999997
373;2014;357040.8888888889;32948.27777777778;Anna Paulowna;613.5555555555555;282.8888888888889;0.0;0.0;2014;3.1;2014.0;20.2
374;2015;342313.77777777775;48325.055555555555;Anna Paulowna;594.1111111111111;271.77777777777777;0.0;0.0;2015;2.28;2015.0;20.4
375;2016;327586.6666666667;63701.83333333333;Anna Paulowna;574.6666666666666;260.6666666666667;0.0;0.0;2016;1.62;2016.0;20.8
376;2017;312859.55555555556;79078.61111111111;Anna Paulowna;555.2222222222222;249.55555555555554;0.0;0.0;2017;2.23;2017.0;20.9
377;2018;298132.44444444444;94455.38888888889;Anna Paulowna;535.7777777777778;238.44444444444446;0.0;0.0;2018;1.68;2018.0;21.3
378;2019;283405.3333333333;109832.16666666666;Anna Paulowna;516.3333333333334;227.33333333333334;0.0;0.0;2019;1.94;2019.0;21.5
379;2020;268678.22222222225;125208.94444444444;Anna Paulowna;496.8888888888889;216.22222222222223;0.0;0.0;2020;1.88;2020.0;21.9
380;2021;253951.11111111112;140585.72222222222;Anna Paulowna;477.44444444444446;205.11111111111111;0.0;0.0;2021;1.43;2015.0;21.1
381;2010;239224.0;155962.5;Apeldoorn;458.0;194.0;17409;2.26;2010;4.52;2010.0;20.3
382;2011;243583.0;156580.0;Apeldoorn;460.0;195.0;16844;2.27;2011;4.22;2011.0;20.3
383;2012;230535.0;157138.0;Apeldoorn;462.0;200.0;16438;2.26;2012;3.65;2012.0;20.2
384;2013;204898.0;157430.0;Apeldoorn;463.0;201.0;15571;2.24;2013;3.51;2013.0;19.9
385;2014;214203.0;157822.0;Apeldoorn;464.0;205.0;14498;2.23;2014;3.1;2014.0;20.2
386;2015;219569.0;158562.0;Apeldoorn;465.0;205.0;14184;2.22;2015;2.28;2015.0;20.4
387;2016;227978.0;159536.0;Apeldoorn;468.0;208.0;14397;2.21;2016;1.62;2016.0;20.8
388;2017;252463.0;160601.5;Apeldoorn;471.0;209.0;14821;2.20;2017;2.23;2017.0;20.9
389;2018;275434.0;161800.5;Apeldoorn;474.0;210.0;16004;2.19;2018;1.68;2018.0;21.3
390;2019;287155.0;163131.5;Apeldoorn;478.0;213.0;17661;2.18;2019;1.94;2019.0;21.5
391;2012;181144.0;7488.5;Ten Boer;480.0;214.0;0.0;0.0;2012;3.65;2012.0;20.2
392;2020;316006.0;164299.5;Apeldoorn;482.0;215.0;19084;2.17;2020;1.88;2020.0;21.9
393;2016;242023.0;25461.0;Dongen;867.0;368.0;2371;2.33;2016;1.62;2016.0;20.8
394;2021;379364.0;165196.0;Apeldoorn;485.0;218.0;0.0;2.17;2021;1.43;2005.5;18.8
395;1995;118892.0;5896.5;Aarle-Rixtel;505.7692307692308;228.6153846153846;0.0;0.0;1995;7.12;1995.0;16.8
396;2010;167311.0;12061.0;Appingedam;526.5384615384615;239.23076923076923;0.0;0.0;2010;4.52;2010.0;20.3
397;1996;110107.0;5897.5;Aarle-Rixtel;547.3076923076923;249.84615384615384;0.0;0.0;1996;6.25;1996.0;17.3
398;2011;171155.0;12071.5;Appingedam;568.0769230769231;260.46153846153845;0.0;0.0;2011;4.22;2011.0;20.3
399;1997;161446.5;12062.25;Aarle-Rixtel;588.8461538461538;271.0769230769231;0.0;0.0;1997;5.82;1997.0;18.0
400;2012;151738.0;12053.0;Appingedam;609.6153846153846;281.6923076923077;0.0;0.0;2012;3.65;2012.0;20.2
401;1998;154140.0;9759.25;Aarle-Rixtel;630.3846153846154;292.3076923076923;0.0;0.0;1998;5.56;1998.0;18.6
402;2014;156542.0;7465.5;Ten Boer;651.1538461538462;302.9230769230769;0.0;0.0;2014;3.1;2014.0;20.2
403;2013;141286.0;12058.5;Appingedam;671.9230769230769;313.53846153846155;0.0;0.0;2013;3.51;2013.0;19.9
404;1999;144073.5;12048.0;Aarle-Rixtel;692.6923076923077;324.15384615384613;0.0;0.0;1999;5.14;1999.0;19.0
405;2014;146861.0;12037.5;Appingedam;713.4615384615385;334.7692307692308;0.0;0.0;2014;3.1;2014.0;20.2
406;2000;222340.5;13941.75;Aarle-Rixtel;734.2307692307693;345.38461538461536;0.0;0.0;2000;5.88;2000.0;19.3
407;2021;297820.0;15846.0;Beek (L.);755.0;356.0;0.0;2.14;2021;1.43;2000.5;19.85
408;2001;318755.5;15405.25;Aarle-Rixtel;577.5;263.0;0.0;0.0;2001;5.88;2001.0;20.4
409;2016;339691.0;14964.5;Bunnik;400.0;170.0;1710;2.31;2016;1.62;2016.0;20.8
410;2016;164504.0;11986.0;Appingedam;432.5;181.1;0.0;0.0;2016;1.62;2016.0;20.8
411;2002;169714.0;11936.0;Aarle-Rixtel;465.0;192.2;0.0;0.0;2002;5.33;2002.0;20.2
412;2017;174924.0;11886.0;Appingedam;497.5;203.3;0.0;0.0;2017;2.23;2017.0;20.9
413;2003;183681.5;11823.5;Aarle-Rixtel;530.0;214.4;0.0;0.0;2003;3.85;2003.0;19.8
414;2018;192439.0;11761.0;Appingedam;562.5;225.5;0.0;0.0;2018;1.68;2018.0;21.3
415;2004;193617.0;11721.25;Aarle-Rixtel;595.0;236.6;0.0;0.0;2004;4.15;2004.0;19.8
416;2019;194795.0;11681.5;Appingedam;627.5;247.7;0.0;0.0;2019;1.94;2019.0;21.5
417;2005;199774.5;11625.25;Aarle-Rixtel;660.0;258.8;0.0;0.0;2005;3.2;2005.0;19.6
418;2020;204754.0;11569.0;Appingedam;692.5;269.9;0.0;0.0;2020;1.88;2020.0;21.9
419;2021;401056.0;22172.0;Bunschoten;725.0;281.0;0.0;2.57;2021;1.43;2013.0;20.85
420;2006;351916.5;53515.0;Aarle-Rixtel;919.0;384.5;0.0;0.0;2006;3.7;2006.0;19.8
421;2021;302777.0;84858.0;Appingedam;1113.0;488.0;0.0;0.0;2021;1.43;2006.5;20.0
422;2007;253637.5;116201.0;Aarle-Rixtel;1307.0;591.5;0.0;0.0;2007;3.84;2007.0;20.2
423;2010;204498.0;147544.0;Arnhem;1501.0;695.0;13873;1.96;2010;4.52;2010.0;20.3
424;2008;208622.5;148107.25;Aarle-Rixtel;1506.0;695.0;0.0;0.0;2008;5.34;2008.0;20.3
425;2011;212747.0;148670.5;Arnhem;1511.0;695.0;13328;1.96;2011;4.22;2011.0;20.3
426;2009;209224.5;149109.75;Aarle-Rixtel;1517.0;702.5;0.0;0.0;2009;4.86;2009.0;20.4
427;2012;205702.0;149549.0;Arnhem;1523.0;710.0;13247;1.96;2012;3.65;2012.0;20.2
428;2010;197609.5;149937.0;Aarle-Rixtel;1526.0;715.0;0.0;0.0;2010;4.52;2010.0;20.3
429;2013;189517.0;150325.0;Arnhem;1529.0;720.0;12804;1.96;2013;3.51;2013.0;19.9
430;2011;190034.0;150941.5;Aarle-Rixtel;1534.5;723.0;0.0;0.0;2011;4.22;2011.0;20.3
431;2014;190551.0;151558.0;Arnhem;1540.0;726.0;12206;1.97;2014;3.1;2014.0;20.2
432;2012;195039.5;152306.75;Aarle-Rixtel;1547.5;730.5;0.0;0.0;2012;3.65;2012.0;20.2
433;2015;199528.0;153055.5;Arnhem;1555.0;735.0;12042;1.96;2015;2.28;2015.0;20.4
434;2013;202672.0;153907.0;Aarle-Rixtel;1563.0;739.0;0.0;0.0;2013;3.51;2013.0;19.9
435;2016;205816.0;154758.5;Arnhem;1571.0;743.0;12174;1.96;2016;1.62;2016.0;20.8
436;2014;213620.0;155609.75;Aarle-Rixtel;1580.5;747.5;0.0;0.0;2014;3.1;2014.0;20.2
437;2017;221424.0;156461.0;Arnhem;1590.0;752.0;12638;1.95;2017;2.23;2017.0;20.9
438;2015;243852.0;81547.5;Aarle-Rixtel;838.5;394.0;0.0;0.0;2015;2.28;2015.0;20.4
439;2016;266280.0;6634.0;Baarle-Nassau;87.0;36.0;712;2.23;2016;1.62;2016.0;20.8
440;2018;249290.0;158244.0;Arnhem;1607.0;761.0;13552;1.95;2018;1.68;2018.0;21.3
441;2014;174753.0;10467.5;Bedum;1350.6666666666667;623.3333333333334;0.0;0.0;2014;3.1;2014.0;20.2
442;2016;209556.0;19662.0;Aarle-Rixtel;1094.3333333333335;485.6666666666667;0.0;0.0;2016;1.62;2016.0;20.8
443;2015;244359.0;28856.5;Best;838.0;348.0;3015;2.40;2015;2.28;2015.0;20.4
444;2019;260635.0;160306.5;Arnhem;1628.0;773.0;15052;1.94;2019;1.94;2019.0;21.5
445;2017;270103.0;161096.25;Aarle-Rixtel;1638.5;778.5;0.0;0.0;2017;2.23;2017.0;20.9
446;2020;279571.0;161886.0;Arnhem;1649.0;784.0;16299;1.94;2020;1.88;2020.0;21.9
447;2018;312154.5;162521.0;Aarle-Rixtel;1654.5;790.0;0.0;0.0;2018;1.68;2018.0;21.3
448;2021;344738.0;163156.0;Arnhem;1660.0;796.0;0.0;1.93;2021;1.43;2018.5;21.4
449;2019;265472.0;115086.5;Aarle-Rixtel;1238.0;578.5;0.0;0.0;2019;1.94;2019.0;21.5
450;2010;186206.0;67017.0;Assen;816.0;361.0;5344;2.23;2010;4.52;2010.0;20.3
451;2020;184599.5;67104.75;Aarle-Rixtel;818.0;361.5;0.0;0.0;2020;1.88;2020.0;21.9
452;2011;182993.0;67192.5;Assen;820.0;362.0;5338;2.23;2011;4.22;2011.0;20.3
453;2015;248750.0;20735.0;Bunschoten;678.0;262.0;1840;2.63;2015;2.28;2015.0;20.4
454;2021;215640.0;43970.5;Aarle-Rixtel;749.0;313.0;0.0;0.0;2021;1.43;2013.5;20.299999999999997
455;2012;182530.0;67206.0;Assen;820.0;364.0;5267;2.21;2012;3.65;2012.0;20.2
456;2013;172090.0;67197.0;Assen;821.0;369.0;5100;2.20;2013;3.51;2013.0;19.9
457;2014;175497.0;67177.5;Assen;821.0;373.0;4885;2.20;2014;3.1;2014.0;20.2
458;2015;183838.0;67113.0;Assen;820.0;375.0;4789;2.18;2015;2.28;2015.0;20.4
459;2016;190911.0;67306.0;Assen;819.0;375.0;4855;2.17;2016;1.62;2016.0;20.8
460;2017;199135.0;67629.5;Assen;825.0;379.0;4637;2.15;2017;2.23;2017.0;20.9
461;2018;213612.0;67835.5;Assen;827.0;384.0;5324;2.15;2018;1.68;2018.0;21.3
462;2016;271229.0;29078.0;Best;845.0;351.0;3084;2.39;2016;1.62;2016.0;20.8
463;2019;228658.0;68281.0;Assen;830.0;386.0;5740;2.14;2019;1.94;2019.0;21.5
464;2020;364533.0;30102.0;Best;874.0;370.0;3852;2.33;2020;1.88;2020.0;21.9
465;2020;250572.0;68717.5;Assen;838.0;393.0;6186;2.12;2020;1.88;2020.0;21.9
466;1995;174475.0;8019.5;Abcoude;839.5;395.0;0.0;0.0;1995;7.12;1995.0;16.8
467;2021;301082.0;68907.5;Assen;841.0;397.0;0.0;2.11;2021;1.43;1995.5;17.05
468;1996;161604.0;8034.0;Abcoude;537.0;245.0;0.0;0.0;1996;6.25;1996.0;17.3
469;2010;292281.0;16315.5;Asten;233.0;93.0;2023;2.48;2010;4.52;2010.0;20.3
470;2017;195019.0;15923.0;Beek (L.);758.0;352.0;1385;2.17;2017;2.23;2017.0;20.9
471;1997;205076.0;8238.5;Abcoude;617.5;280.5;0.0;0.0;1997;5.82;1997.0;18.0
472;2016;196107.0;13396.5;Beesel;477.0;209.0;1095;2.30;2016;1.62;2016.0;20.8
473;2011;293181.0;16350.0;Asten;232.0;94.0;1966;2.45;2011;4.22;2011.0;20.3
474;2020;304572.0;41744.5;Beverwijk;2262.0;1054.0;4660;2.16;2020;1.88;2020.0;21.9
475;1998;202595.0;8472.5;Abcoude;2268.5;1057.0;0.0;0.0;1998;5.56;1998.0;18.6
476;2021;335751.0;41973.5;Beverwijk;2275.0;1060.0;0.0;2.15;2021;1.43;2005.0;19.4
477;2012;245317.0;16398.0;Asten;234.0;90.0;1923;2.42;2012;3.65;2012.0;20.2
478;2017;282739.0;30663.5;Boxtel;481.0;209.0;3106;2.25;2017;2.23;2017.0;20.9
479;1999;284734.0;8508.5;Abcoude;1064.5;525.0;0.0;0.0;1999;5.14;1999.0;19.0
480;2017;156069.0;28299.5;Brunssum;1648.0;841.0;1982;2.05;2017;2.23;2017.0;20.9
481;2013;249721.0;16416.0;Asten;234.0;92.0;1870;2.39;2013;3.51;2013.0;19.9
482;2019;326403.0;21721.0;Bunschoten;710.0;277.0;2423;2.60;2019;1.94;2019.0;21.5
483;2000;348015.0;8484.5;Abcoude;702.5;291.5;0.0;0.0;2000;5.88;2000.0;19.3
484;2013;219334.0;34345.0;Castricum;695.0;306.0;4146;2.29;2013;3.51;2013.0;19.9
485;2014;247823.0;16499.5;Asten;234.0;95.0;1795;2.38;2014;3.1;2014.0;20.2
486;2018;253265.0;24921.0;Cuijk;857.0;394.0;0.0;0.0;2018;1.68;2018.0;21.3
487;2001;370588.0;8505.5;Abcoude;1480.0;693.0;0.0;0.0;2001;5.88;2001.0;20.4
488;2013;216849.0;25574.0;Diemen;2103.0;992.0;2616;2.02;2013;3.51;2013.0;19.9
489;2015;264697.0;16569.5;Asten;236.0;95.0;1702;2.37;2015;2.28;2015.0;20.4
490;2021;465713.0;31578.0;Diemen;2612.0;1290.0;0.0;1.95;2021;1.43;2008.5;20.299999999999997
491;2002;399958.0;8559.5;Abcoude;1680.5;802.0;0.0;0.0;2002;5.33;2002.0;20.2
492;2017;234145.0;25418.0;Duiven;749.0;314.0;2136;2.38;2017;2.23;2017.0;20.9
493;2016;268162.0;16647.0;Asten;236.0;96.0;1713;2.35;2016;1.62;2016.0;20.8
494;2003;351704.0;8609.5;Abcoude;237.0;96.0;0.0;0.0;2003;3.85;2003.0;19.8
495;2017;292594.0;16716.5;Asten;238.0;96.0;1764;2.32;2017;2.23;2017.0;20.9
496;2004;366841.0;8613.5;Abcoude;238.0;96.5;0.0;0.0;2004;4.15;2004.0;19.8
497;2018;290117.0;16714.5;Asten;238.0;97.0;1744;2.32;2018;1.68;2018.0;21.3
498;2005;424482.0;8636.5;Abcoude;238.0;97.5;0.0;0.0;2005;3.2;2005.0;19.6
499;2019;334156.0;16715.5;Asten;238.0;98.0;1936;2.31;2019;1.94;2019.0;21.5
500;2006;449208.0;8660.5;Abcoude;238.0;98.0;0.0;0.0;2006;3.7;2006.0;19.8
501;2020;342335.0;16769.0;Asten;238.0;98.0;2107;2.30;2020;1.88;2020.0;21.9
502;2007;518993.0;8669.5;Abcoude;239.0;99.5;0.0;0.0;2007;3.84;2007.0;20.2
503;2021;379682.0;16942.5;Asten;240.0;101.0;0.0;2.30;2021;1.43;2007.5;20.25
