;Perioden_Title;gemiddelde verkoopprijs.GemiddeldeVerkoopprijs_1;GemiddeldeBevolking_2;RegioS_Title;Bevolkingsdichtheid_57;Woningdichtheid_93;Woningen_97
477;2012;245317.0;16398.0;Asten;234.0;90.0;1923
478;2017;282739.0;30663.5;Boxtel;481.0;209.0;3106
479;1999;284734.0;8508.5;Abcoude;;;
480;2017;156069.0;28299.5;Brunssum;1648.0;841.0;1982
481;2013;249721.0;16416.0;Asten;234.0;92.0;1870
482;2019;326403.0;21721.0;Bunschoten;710.0;277.0;2423
483;2000;348015.0;8484.5;Abcoude;;;
484;2013;219334.0;34345.0;Castricum;695.0;306.0;4146
485;2014;247823.0;16499.5;Asten;234.0;95.0;1795
486;2018;253265.0;24921.0;Cuijk;;;
487;2001;370588.0;8505.5;Abcoude;;;
488;2013;216849.0;25574.0;Diemen;2103.0;992.0;2616
489;2015;264697.0;16569.5;Asten;236.0;95.0;1702
490;2021;465713.0;31578.0;Diemen;2612.0;1290.0;
491;2002;399958.0;8559.5;Abcoude;;;
492;2017;234145.0;25418.0;Duiven;749.0;314.0;2136
493;2016;268162.0;16647.0;Asten;236.0;96.0;1713
494;2003;351704.0;8609.5;Abcoude;;;
495;2017;292594.0;16716.5;Asten;238.0;96.0;1764
496;2004;366841.0;8613.5;Abcoude;;;
497;2018;290117.0;16714.5;Asten;238.0;97.0;1744
498;2005;424482.0;8636.5;Abcoude;;;
499;2019;334156.0;16715.5;Asten;238.0;98.0;1936
500;2006;449208.0;8660.5;Abcoude;;;
501;2020;342335.0;16769.0;Asten;238.0;98.0;2107
502;2007;518993.0;8669.5;Abcoude;;;
503;2021;379682.0;16942.5;Asten;240.0;101.0;
504;2008;520749.0;8684.0;Abcoude;;;
505;2010;268023.0;6703.5;Baarle-Nassau;88.0;33.0;834
506;2009;454085.0;8722.0;Abcoude;;;
507;2011;292993.0;6713.0;Baarle-Nassau;88.0;33.0;808
508;2012;263403.0;6710.5;Baarle-Nassau;88.0;35.0;790
509;2014;251776.0;6605.5;Baarle-Nassau;87.0;36.0;715
510;2015;254242.0;6605.0;Baarle-Nassau;87.0;36.0;699
511;2017;274709.0;6728.0;Baarle-Nassau;87.0;36.0;741
512;2018;299212.0;6823.0;Baarle-Nassau;89.0;37.0;779
513;2019;334058.0;6853.0;Baarle-Nassau;90.0;37.0;808
514;2020;314453.0;6879.0;Baarle-Nassau;90.0;38.0;866
515;2021;366251.0;6915.0;Baarle-Nassau;91.0;38.0;
516;2010;339479.0;24348.0;Baarn;747.0;328.0;3716
517;2011;356297.0;24365.5;Baarn;749.0;329.0;3647
518;2012;308279.0;24314.5;Baarn;749.0;340.0;3537
519;2013;332346.0;24295.5;Baarn;747.0;345.0;3338
520;2014;321127.0;24360.0;Baarn;748.0;352.0;3181
521;2015;297817.0;24463.5;Baarn;751.0;356.0;3059
522;2017;364285.0;24579.5;Baarn;754.0;359.0;3233
523;2018;384315.0;24698.5;Baarn;757.0;355.0;3420
524;2013;195273.0;13652.5;Beesel;487.0;211.0;1165
525;1995;61727.0;27979.5;Achtkarspelen;272.0;100.0;.
526;2017;224475.0;40893.0;Beverwijk;2223.0;1043.0;3462
527;2020;473873.0;24830.0;Baarn;764.0;359.0;4053
528;2015;246872.0;30371.5;Boxtel;476.0;207.0;3048
529;1996;73472.0;28014.0;Achtkarspelen;272.0;101.0;.
530;2013;345015.0;32631.0;Bussum;;;
531;2021;529145.0;24834.0;Baarn;762.0;360.0;
532;2015;130887.0;25238.5;Delfzijl;;;
533;1997;80563.0;28062.5;Achtkarspelen;273.0;103.0;606
534;2014;209928.0;19272.0;Drechterland;326.0;136.0;1790
535;2010;266941.0;46640.0;Barendrecht;2346.0;923.0;5149
536;2017;251976.0;18632.0;Druten;492.0;207.0;1646
537;1998;95810.0;28066.0;Achtkarspelen;273.0;104.0;622
538;2018;265559.0;18749.0;Druten;497.0;212.0;1718
539;2011;276421.0;46942.0;Barendrecht;2361.0;926.0;5012
540;2019;285068.0;18861.5;Druten;499.0;214.0;1850
541;1999;109922.0;28029.0;Achtkarspelen;273.0;105.0;643
542;2012;262311.0;47212.0;Barendrecht;2373.0;929.0;4939
543;2000;133915.0;28012.0;Achtkarspelen;273.0;106.0;647
544;2013;258369.0;47374.0;Barendrecht;2379.0;942.0;4775
545;2001;153585.0;28029.0;Achtkarspelen;273.0;106.0;1055
546;2014;251425.0;47449.0;Barendrecht;2380.0;945.0;4575
547;2002;153570.0;28073.5;Achtkarspelen;273.0;107.0;1066
548;2015;257575.0;47691.0;Barendrecht;2387.0;948.0;4450
549;2003;159611.0;28129.0;Achtkarspelen;274.0;108.0;1077
550;2016;269159.0;48102.5;Barendrecht;2412.0;953.0;4556
551;2004;176705.0;28145.0;Achtkarspelen;274.0;108.0;1082
552;2017;294183.0;48410.5;Barendrecht;2436.0;964.0;4708
553;2005;182002.0;28178.5;Achtkarspelen;274.0;109.0;1661
554;2018;336402.0;48575.0;Barendrecht;2455.0;972.0;5009
555;2006;201098.0;28183.0;Achtkarspelen;275.0;110.0;1684
556;2019;352460.0;48693.5;Barendrecht;2465.0;975.0;5534
557;2007;199191.0;28115.5;Achtkarspelen;274.0;110.0;1978
558;2020;376908.0;48678.5;Barendrecht;2467.0;983.0;6121
559;2008;214001.0;28113.5;Achtkarspelen;274.0;111.0;2179
560;2021;433258.0;48678.5;Barendrecht;2463.0;984.0;
561;2009;183043.0;28113.5;Achtkarspelen;274.0;112.0;2256
562;2010;309841.0;52758.0;Barneveld;298.0;105.0;6027
563;2011;290602.0;53273.5;Barneveld;301.0;107.0;5991
564;2012;283522.0;53636.0;Barneveld;304.0;112.0;5908
565;2013;258912.0;53946.0;Barneveld;305.0;113.0;5693
566;2014;258411.0;54427.5;Barneveld;308.0;114.0;5482
567;2015;266307.0;55072.0;Barneveld;311.0;117.0;5430
568;2016;282871.0;55908.5;Barneveld;315.0;119.0;5561
569;2017;312523.0;56857.5;Barneveld;320.0;121.0;5721
570;2018;329980.0;57655.0;Barneveld;326.0;125.0;5906
571;2019;359070.0;58526.5;Barneveld;330.0;126.0;6445
572;2020;389922.0;59537.0;Barneveld;336.0;130.0;7111
573;2021;451336.0;60288.0;Barneveld;341.0;132.0;
574;2010;188139.0;10471.0;Bedum;;;
575;2011;186653.0;10501.5;Bedum;;;
576;2019;;;Bedum;;;
577;2020;;;Bedum;;;
578;2021;;;Bedum;;;
579;2010;181157.0;16563.5;Beek (L.);790.0;351.0;1536
580;2011;189860.0;16502.5;Beek (L.);787.0;351.0;1448
581;2012;185433.0;16412.0;Beek (L.);783.0;350.0;1412
582;2015;235866.0;12769.5;Cromstrijen;;;
583;2018;226580.0;15912.0;Beek (L.);756.0;353.0;1419
584;2017;209322.0;18923.0;Dantumadiel;223.0;95.0;1291
585;2019;231409.0;15897.0;Beek (L.);757.0;356.0;1526
586;2016;165522.0;23916.5;Dongeradeel;;;
587;2018;282309.0;19518.5;Drechterland;330.0;139.0;1923
588;2020;337315.0;19778.5;Drechterland;335.0;142.0;2283
589;2010;;;Beekdaelen;;;
590;2014;215454.0;18252.0;Druten;483.0;199.0;1661
591;2011;;;Beekdaelen;;;
592;1995;125204.0;4847.0;Akersloot;;;
593;1996;131277.0;4828.5;Akersloot;;;
594;2012;;;Beekdaelen;;;
595;1997;137146.0;4841.5;Akersloot;;;
596;1998;146720.0;4851.0;Akersloot;;;
597;2013;;;Beekdaelen;;;
598;1999;171308.0;4881.5;Akersloot;;;
599;2000;219702.0;4960.0;Akersloot;;;
600;2014;;;Beekdaelen;;;
601;2001;273854.0;5093.5;Akersloot;;;
602;2002;;;Akersloot;;;
603;2015;;;Beekdaelen;;;
604;2003;;;Akersloot;;;
605;2004;;;Akersloot;;;
606;2016;;;Beekdaelen;;;
607;2005;;;Akersloot;;;
608;2006;;;Akersloot;;;
609;2017;;;Beekdaelen;;;
610;2007;;;Akersloot;;;
611;2008;;;Akersloot;;;
612;2018;;;Beekdaelen;;;
613;2009;;;Akersloot;;;
614;2010;;;Akersloot;;;
615;2019;248905.0;35832.5;Beekdaelen;456.0;212.0;3484
616;2011;;;Akersloot;;;
617;2012;;;Akersloot;;;
618;2020;274875.0;36001.5;Beekdaelen;459.0;212.0;3740
619;2013;;;Akersloot;;;
620;2014;;;Akersloot;;;
621;2021;313156.0;35993.5;Beekdaelen;461.0;213.0;
622;2015;;;Akersloot;;;
623;2016;;;Akersloot;;;
624;2010;308549.0;8578.5;Beemster;;;
625;2017;;;Akersloot;;;
626;2018;;;Akersloot;;;
627;2011;326688.0;8646.0;Beemster;;;
628;2015;264394.0;33329.5;Bodegraven-Reeuwijk;438.0;183.0;3643
629;2019;;;Akersloot;;;
630;2018;228958.0;22758.0;Borsele;160.0;69.0;2043
631;2020;;;Akersloot;;;
632;2020;363809.0;21942.5;Bunschoten;720.0;281.0;2622
633;2012;243837.0;8752.0;Beemster;;;
634;2021;;;Akersloot;;;
635;1995;76663.0;17651.0;Alblasserdam;2007.0;769.0;.
636;2013;205265.0;8847.5;Beemster;;;
637;1996;97615.0;17719.0;Alblasserdam;2008.0;782.0;.
638;1997;102416.0;17791.0;Alblasserdam;2023.0;789.0;485
639;2014;259131.0;8906.5;Beemster;;;
640;1998;110649.0;17918.0;Alblasserdam;2025.0;805.0;531
641;1999;133865.0;18109.5;Alblasserdam;2052.0;810.0;512
642;2015;278733.0;8930.5;Beemster;;;
643;2000;146283.0;18296.5;Alblasserdam;2064.0;827.0;504
644;2013;224321.0;15186.0;Boskoop;;;
645;2001;172244.0;18399.0;Alblasserdam;2090.0;844.0;872
646;2013;175049.0;19080.0;Dantumadiel;224.0;92.0;1362
647;2016;283115.0;9081.5;Beemster;;;
648;2002;182776.0;18406.5;Alblasserdam;2087.0;841.0;884
649;2003;197255.0;18405.5;Alblasserdam;2097.0;845.0;886
650;2017;318243.0;9377.5;Beemster;;;
651;2004;204159.0;18371.0;Alblasserdam;2093.0;837.0;898
652;2005;203787.0;18391.0;Alblasserdam;2089.0;852.0;1359
653;2018;371819.0;9649.0;Beemster;;;
654;2006;209694.0;18546.0;Alblasserdam;2098.0;863.0;1393
655;2007;225699.0;18692.0;Alblasserdam;2126.0;856.0;1550
656;2008;226449.0;18778.5;Alblasserdam;2131.0;870.0;1671
657;2009;221303.0;18926.5;Alblasserdam;2144.0;875.0;1750
658;2010;187712.0;13873.0;Beesel;493.0;208.0;1265
659;2011;209554.0;13793.0;Beesel;492.0;208.0;1218
660;2014;189929.0;13564.0;Beesel;484.0;210.0;1111
661;1995;116676.0;15233.0;Albrandswaard;679.0;262.0;.
662;1996;130390.0;15287.0;Albrandswaard;687.0;263.0;.
663;2015;198705.0;13449.5;Beesel;480.0;210.0;1069
664;1997;150102.0;15322.0;Albrandswaard;684.0;263.0;569
665;1998;147784.0;15600.0;Albrandswaard;690.0;265.0;587
666;1999;156265.0;16112.5;Albrandswaard;709.0;276.0;612
667;2000;184493.0;17070.5;Albrandswaard;736.0;288.0;668
668;2016;403609.0;29893.5;Bergen (NH.);308.0;154.0;5264
669;2017;221375.0;13424.5;Beesel;477.0;210.0;1107
670;2017;463173.0;29892.5;Bergen (NH.);307.0;154.0;5411
671;2001;242446.0;17906.5;Albrandswaard;794.0;315.0;1082
672;2018;476861.0;29957.5;Bergen (NH.);303.0;153.0;5719
673;2002;241545.0;18414.5;Albrandswaard;811.0;319.0;1119
674;2021;659453.0;29719.0;Bergen (NH.);300.0;155.0;
675;2016;223748.0;66200.5;Bergen op Zoom;829.0;372.0;5832
676;2003;245383.0;19172.0;Albrandswaard;845.0;334.0;1196
677;2020;302442.0;43796.5;Berkelland;170.0;76.0;4627
678;2004;253426.0;20106.5;Albrandswaard;884.0;353.0;1272
679;2018;310762.0;29659.0;Best;860.0;360.0;3376
680;2016;151635.0;10509.0;het Bildt;;;
681;2005;273306.0;20832.5;Albrandswaard;929.0;372.0;2005
682;2012;247690.0;19608.5;Bladel;260.0;107.0;2323
683;2006;303935.0;21291.0;Albrandswaard;952.0;383.0;2064
684;2016;265782.0;33592.0;Bodegraven-Reeuwijk;442.0;185.0;3681
685;2020;267983.0;13466.0;Beesel;482.0;213.0;1338
686;2020;356638.0;35075.0;Bodegraven-Reeuwijk;463.0;192.0;4900
687;2007;291251.0;21988.0;Albrandswaard;973.0;387.0;2301
688;2014;189830.0;22573.5;Borsele;159.0;69.0;1995
689;2008;300151.0;22713.5;Albrandswaard;1015.0;409.0;2512
690;2016;198956.0;22650.0;Borsele;160.0;68.0;1982
691;2021;290029.0;13429.0;Beesel;481.0;216.0;
692;2020;259279.0;22778.5;Borsele;161.0;69.0;2238
693;2009;289387.0;23582.5;Albrandswaard;1054.0;421.0;2757
694;2014;242196.0;30328.5;Boxtel;476.0;207.0;3112
695;2010;176783.0;9331.5;Bellingwedde;;;
696;2020;378935.0;184097.5;Breda;1464.0;673.0;24804
697;2011;174305.0;9342.5;Bellingwedde;;;
698;2013;227069.0;37074.0;Bronckhorst;131.0;55.0;4040
699;2012;161163.0;9134.0;Bellingwedde;;;
700;2019;312686.0;36133.5;Bronckhorst;128.0;57.0;4078
701;2013;153956.0;8952.5;Bellingwedde;;;
702;2021;424632.0;36082.0;Bronckhorst;127.0;57.0;
703;2014;141623.0;9037.0;Bellingwedde;;;
704;2018;170698.0;28172.0;Brunssum;1637.0;841.0;2024
705;2015;158765.0;9062.5;Bellingwedde;;;
706;2019;281980.0;25030.5;Cuijk;;;
707;1995;118817.0;14384.5;Alkemade;;;
708;2013;227766.0;27622.0;Dalfsen;167.0;67.0;2894
709;2016;173653.0;8945.0;Bellingwedde;;;
710;2015;234903.0;27796.5;Dalfsen;168.0;68.0;2687
711;1996;140387.0;14410.0;Alkemade;;;
712;2016;254193.0;27993.0;Dalfsen;169.0;69.0;2793
713;1997;154551.0;14431.5;Alkemade;;;
714;2017;260435.0;28156.0;Dalfsen;170.0;69.0;2901
715;2019;303668.0;28543.0;Dalfsen;173.0;71.0;3255
716;1998;175018.0;14449.5;Alkemade;;;
717;2018;225605.0;18913.5;Dantumadiel;223.0;96.0;1333
718;1999;185251.0;14449.5;Alkemade;;;
719;2014;123452.0;25553.5;Delfzijl;;;
720;2018;;;Bellingwedde;;;
721;2014;230390.0;25937.5;Dinkelland;148.0;59.0;2440
722;2000;234687.0;14414.0;Alkemade;;;
723;2015;219021.0;26024.0;Dinkelland;148.0;60.0;2385
724;2001;254388.0;14402.0;Alkemade;;;
725;2018;257647.0;26320.5;Dinkelland;150.0;61.0;2605
726;2019;;;Bellingwedde;;;
727;2019;279197.0;26405.5;Dinkelland;150.0;62.0;2745
728;2002;277450.0;14418.5;Alkemade;;;
729;2020;315526.0;26533.5;Dinkelland;151.0;62.0;2925
730;2003;291477.0;14454.5;Alkemade;;;
731;2018;186735.0;23817.0;Dongeradeel;;;
732;2020;;;Bellingwedde;;;
733;2017;200733.0;118578.5;Dordrecht;1510.0;698.0;9028
734;2004;240027.0;14491.0;Alkemade;;;
735;2015;234528.0;26759.0;Drimmelen;278.0;119.0;2525
736;2005;239278.0;14506.5;Alkemade;;;
737;2018;279697.0;27106.5;Drimmelen;284.0;123.0;2742
738;2021;;;Bellingwedde;;;
739;2020;310627.0;18958.5;Druten;503.0;216.0;2006
740;2006;318351.0;14524.0;Alkemade;;;
741;2007;271451.0;14508.5;Alkemade;;;
742;2010;;;Berg en Dal;;;
743;2008;320959.0;14554.5;Alkemade;;;
744;2009;;;Alkemade;;;
745;2011;;;Berg en Dal;;;
746;2010;;;Alkemade;;;
747;2011;;;Alkemade;;;
748;2012;;;Berg en Dal;;;
749;2012;;;Alkemade;;;
750;2013;;;Alkemade;;;
751;2013;;;Berg en Dal;;;
752;2014;;;Alkemade;;;
753;2015;;;Alkemade;;;
754;2014;;;Berg en Dal;;;
755;2016;;;Alkemade;;;
756;2017;;;Alkemade;;;
757;2015;;;Berg en Dal;;;
758;2018;;;Alkemade;;;
759;2019;;;Alkemade;;;
760;2016;241713.0;34669.0;Berg en Dal;400.0;177.0;3320
761;2020;;;Alkemade;;;
762;2021;;;Alkemade;;;
763;2017;265704.0;34756.0;Berg en Dal;402.0;178.0;3363
764;1995;84638.0;93031.5;Alkmaar;3526.0;1454.0;.
765;1996;91749.0;93028.0;Alkmaar;3528.0;1472.0;.
766;2018;287270.0;34760.5;Berg en Dal;402.0;180.0;3518
767;1997;101826.0;92937.0;Alkmaar;3472.0;1460.0;2514
768;1998;111290.0;92931.0;Alkmaar;3095.0;1316.0;2564
769;2019;292830.0;34895.0;Berg en Dal;403.0;181.0;3787
770;1999;128127.0;92869.0;Alkmaar;3093.0;1320.0;2591
771;2000;141369.0;92929.0;Alkmaar;3091.0;1328.0;2620
772;2020;340206.0;35001.0;Berg en Dal;405.0;183.0;4031
773;2001;158305.0;93007.0;Alkmaar;3098.0;1333.0;4623
774;2002;178507.0;93191.0;Alkmaar;3097.0;1338.0;4685
775;2021;377603.0;34980.5;Berg en Dal;406.0;184.0;
776;2003;181514.0;93755.5;Alkmaar;3165.0;1390.0;4809
777;2004;185798.0;94193.5;Alkmaar;3190.0;1417.0;4887
778;2010;265671.0;9765.0;Bergambacht;;;
779;2005;190238.0;94360.5;Alkmaar;3195.0;1423.0;7527
780;2006;203969.0;94314.5;Alkmaar;3211.0;1440.0;7577
781;2011;273948.0;9854.5;Bergambacht;;;
782;2007;214349.0;94025.0;Alkmaar;3202.0;1445.0;7931
783;2008;219564.0;93646.0;Alkmaar;3192.0;1450.0;8393
784;2012;289502.0;9923.0;Bergambacht;;;
785;2009;210024.0;93638.5;Alkmaar;3191.0;1463.0;8868
786;2013;224099.0;9954.0;Bergambacht;;;
787;2014;260507.0;10078.0;Bergambacht;;;
788;2015;;;Bergambacht;;;
789;2016;;;Bergambacht;;;
790;2017;;;Bergambacht;;;
791;2018;;;Bergambacht;;;
792;1995;72108.0;65115.0;Almelo;1718.0;701.0;.
793;2019;;;Bergambacht;;;
794;1996;75984.0;65190.5;Almelo;1723.0;711.0;.
795;1997;82409.0;65424.5;Almelo;1685.0;705.0;1430
796;2020;;;Bergambacht;;;
797;1998;90416.0;65856.0;Almelo;1696.0;713.0;1479
798;1999;100990.0;66171.5;Almelo;1707.0;722.0;1512
799;2021;;;Bergambacht;;;
800;2000;120928.0;66599.5;Almelo;1713.0;732.0;1534
801;2001;137626.0;70721.0;Almelo;1039.0;437.0;2775
802;2010;293499.0;18067.0;Bergeijk;179.0;70.0;2432
803;2002;148314.0;71377.5;Almelo;1048.0;444.0;2836
804;2003;149677.0;71978.0;Almelo;1064.0;447.0;2913
805;2011;322647.0;18098.0;Bergeijk;179.0;71.0;2360
806;2004;155412.0;72260.0;Almelo;1071.0;451.0;2939
807;2005;163863.0;72170.5;Almelo;1072.0;452.0;4482
808;2012;278638.0;18157.0;Bergeijk;179.0;74.0;2315
809;2006;174661.0;72072.0;Almelo;1069.0;456.0;4535
810;2007;178376.0;72191.5;Almelo;1069.0;457.0;4951
811;2013;207717.0;18223.5;Bergeijk;180.0;75.0;2254
812;2008;172286.0;72357.5;Almelo;1072.0;463.0;5481
813;2009;171564.0;72515.0;Almelo;1075.0;467.0;5661
814;2014;273849.0;18232.5;Bergeijk;181.0;76.0;2132
815;2015;265178.0;18231.0;Bergeijk;180.0;76.0;2002
816;2016;275527.0;18297.5;Bergeijk;181.0;77.0;2060
817;2017;299913.0;18370.0;Bergeijk;182.0;77.0;2137
818;2018;328777.0;18444.5;Bergeijk;182.0;77.0;2225
819;2019;335601.0;18563.0;Bergeijk;183.0;78.0;2346
820;2020;373967.0;18694.5;Bergeijk;184.0;79.0;2434
821;1995;92546.0;108622.5;Almere;792.0;307.0;.
822;1996;102638.0;115808.5;Almere;853.0;332.0;.
823;2021;402488.0;18816.5;Bergeijk;186.0;79.0;
824;1997;108957.0;122816.5;Almere;895.0;349.0;3702
825;1998;112179.0;131438.5;Almere;954.0;376.0;4026
826;2010;205668.0;13370.5;Bergen (L.);129.0;52.0;1291
827;1999;134684.0;139461.0;Almere;1025.0;400.0;4353
828;2000;157145.0;146581.5;Almere;1085.0;422.0;4623
829;2011;205709.0;13318.0;Bergen (L.);129.0;52.0;1240
830;2001;170565.0;154650.0;Almere;1143.0;444.0;6905
831;2002;188560.0;162004.0;Almere;1207.0;470.0;7594
832;2012;220671.0;13280.5;Bergen (L.);128.0;53.0;1194
833;2003;197749.0;167905.0;Almere;1265.0;489.0;7836
834;2004;196465.0;172855.5;Almere;1308.0;508.0;8298
835;2013;175089.0;13256.0;Bergen (L.);128.0;53.0;1156
836;2005;197747.0;176736.5;Almere;1341.0;520.0;12703
837;2006;208941.0;179695.0;Almere;1369.0;530.0;12885
838;2014;188050.0;13194.5;Bergen (L.);128.0;54.0;1132
839;2007;215482.0;182097.0;Almere;1388.0;538.0;13630
840;2008;223489.0;184508.0;Almere;1406.0;545.0;14187
841;2015;188826.0;13121.0;Bergen (L.);127.0;54.0;1097
842;2009;209689.0;186953.0;Almere;1431.0;558.0;14759
843;2017;221542.0;13100.5;Bergen (L.);127.0;55.0;1145
844;2018;235110.0;13123.0;Bergen (L.);127.0;55.0;1154
845;2019;240030.0;13112.5;Bergen (L.);127.0;55.0;1244
846;2020;275066.0;13096.5;Bergen (L.);127.0;56.0;1349
847;2021;301211.0;13107.0;Bergen (L.);127.0;56.0;
848;1995;100965.0;67348.0;Alphen aan den Rijn;1217.0;465.0;.
849;2010;412441.0;30926.5;Bergen (NH.);319.0;145.0;5812
850;1996;112026.0;67694.0;Alphen aan den Rijn;1226.0;474.0;.
851;1997;116687.0;68228.5;Alphen aan den Rijn;1229.0;479.0;2035
852;2011;437968.0;30775.0;Bergen (NH.);318.0;145.0;5807
853;1998;125996.0;68987.0;Alphen aan den Rijn;1245.0;490.0;2110
854;1999;146359.0;69625.0;Alphen aan den Rijn;1257.0;497.0;2176
855;2012;361791.0;30507.5;Bergen (NH.);316.0;151.0;5729
856;2000;181567.0;70045.0;Alphen aan den Rijn;1268.0;505.0;2210
857;2001;198489.0;70405.5;Alphen aan den Rijn;1273.0;506.0;3745
858;2013;341270.0;30204.5;Bergen (NH.);312.0;151.0;5453
859;2002;203049.0;70677.5;Alphen aan den Rijn;1281.0;510.0;3758
860;2003;215776.0;70591.5;Alphen aan den Rijn;1284.0;512.0;3795
861;2014;334932.0;30040.5;Bergen (NH.);310.0;154.0;5229
862;2004;213741.0;70534.0;Alphen aan den Rijn;1280.0;513.0;3860
863;2005;223145.0;70773.0;Alphen aan den Rijn;1282.0;517.0;5827
864;2015;356475.0;29974.0;Bergen (NH.);309.0;154.0;5209
865;2006;236262.0;71027.5;Alphen aan den Rijn;1289.0;525.0;5953
866;2007;234586.0;71379.0;Alphen aan den Rijn;1291.0;534.0;6513
867;2008;248638.0;71918.0;Alphen aan den Rijn;1301.0;540.0;6911
868;2009;187425.0;72356.0;Alphen aan den Rijn;1311.0;545.0;7285
869;2019;488406.0;29906.5;Bergen (NH.);303.0;154.0;6239
870;2020;549858.0;29777.0;Bergen (NH.);302.0;155.0;6812
871;2010;222397.0;65959.5;Bergen op Zoom;822.0;362.0;6315
872;2011;215816.0;66102.0;Bergen op Zoom;826.0;363.0;6159
873;2012;208454.0;66208.5;Bergen op Zoom;826.0;370.0;6138
874;2013;195589.0;66353.0;Bergen op Zoom;826.0;370.0;6014
875;2014;200113.0;66369.5;Bergen op Zoom;827.0;372.0;5815
876;2015;207778.0;66278.5;Bergen op Zoom;826.0;374.0;5740
877;1995;124220.0;6253.5;Alphen en Riel;;;
878;2017;217722.0;66259.0;Bergen op Zoom;828.0;374.0;5967
879;1996;148051.0;6266.5;Alphen en Riel;;;
880;2018;233913.0;66582.5;Bergen op Zoom;830.0;376.0;6171
881;1997;;;Alphen en Riel;;;
882;1998;;;Alphen en Riel;;;
883;2019;255679.0;67153.5;Bergen op Zoom;836.0;380.0;6630
884;1999;;;Alphen en Riel;;;
885;2021;409300.0;20623.5;Bladel;273.0;117.0;
886;2000;;;Alphen en Riel;;;
887;2014;223806.0;12761.0;Cromstrijen;;;
888;2020;278752.0;67505.0;Bergen op Zoom;844.0;386.0;7109
889;2021;343759.0;26600.0;Dinkelland;151.0;63.0;
890;2001;;;Alphen en Riel;;;
891;2017;248826.0;25643.0;Dongen;871.0;370.0;2442
892;2002;;;Alphen en Riel;;;
893;2021;307371.0;67704.0;Bergen op Zoom;844.0;387.0;
894;2003;;;Alphen en Riel;;;
895;2004;;;Alphen en Riel;;;
896;2010;223086.0;44920.5;Berkelland;174.0;70.0;4353
897;2005;;;Alphen en Riel;;;
898;2006;;;Alphen en Riel;;;
899;2011;225848.0;44887.0;Berkelland;173.0;71.0;4265
900;2007;;;Alphen en Riel;;;
901;2008;;;Alphen en Riel;;;
902;2012;218059.0;44840.0;Berkelland;174.0;73.0;4116
903;2009;;;Alphen en Riel;;;
904;2010;;;Alphen en Riel;;;
905;2013;197200.0;44717.5;Berkelland;173.0;74.0;4034
906;2011;;;Alphen en Riel;;;
907;2012;;;Alphen en Riel;;;
908;2014;191881.0;44515.0;Berkelland;173.0;75.0;3795
909;2013;;;Alphen en Riel;;;
910;2014;;;Alphen en Riel;;;
911;2015;209095.0;44400.5;Berkelland;172.0;75.0;3696
912;2014;217669.0;12374.5;Bernisse;;;
913;2015;;;Alphen en Riel;;;
914;2015;198139.0;22590.0;Borsele;159.0;68.0;1977
915;2016;;;Alphen en Riel;;;
916;2013;187533.0;11488.0;Doesburg;998.0;447.0;1041
917;2016;221494.0;44337.5;Berkelland;172.0;75.0;3725
918;2017;;;Alphen en Riel;;;
919;2018;;;Alphen en Riel;;;
920;2017;234473.0;44135.0;Berkelland;171.0;75.0;3841
921;2019;;;Alphen en Riel;;;
922;2020;;;Alphen en Riel;;;
923;2018;249886.0;43968.0;Berkelland;171.0;76.0;4051
924;2021;;;Alphen en Riel;;;
925;1995;;;Alphen-Chaam;;;
926;2019;265879.0;43825.5;Berkelland;170.0;76.0;4325
927;1996;;;Alphen-Chaam;;;
928;1997;143765.0;9364.0;Alphen-Chaam;100.0;37.0;364
929;2014;220633.0;20569.5;Bunschoten;673.0;258.0;1917
930;1998;176845.0;9385.0;Alphen-Chaam;101.0;37.0;361
931;2015;274334.0;26159.5;Buren;195.0;77.0;2715
932;1999;212194.0;9422.5;Alphen-Chaam;101.0;37.0;365
933;2013;195161.0;40546.0;Dronten;122.0;52.0;3228
934;2021;339725.0;43848.0;Berkelland;170.0;76.0;
935;2000;279094.0;9473.0;Alphen-Chaam;101.0;37.0;372
936;2001;263608.0;9466.5;Alphen-Chaam;102.0;38.0;630
937;2010;318487.0;29691.5;Bernheze;331.0;125.0;3641
938;2002;270206.0;9430.0;Alphen-Chaam;101.0;38.0;641
939;2003;304739.0;9413.5;Alphen-Chaam;101.0;38.0;653
940;2011;274040.0;29765.0;Bernheze;331.0;125.0;3610
941;2004;300297.0;9463.5;Alphen-Chaam;101.0;38.0;664
942;2005;291493.0;9502.0;Alphen-Chaam;102.0;38.0;1032
943;2012;270050.0;29788.5;Bernheze;332.0;126.0;3440
944;2006;355564.0;9476.0;Alphen-Chaam;102.0;39.0;1048
945;2007;365341.0;9458.0;Alphen-Chaam;102.0;39.0;1104
946;2013;241832.0;29732.5;Bernheze;332.0;127.0;3302
947;2008;326592.0;9438.0;Alphen-Chaam;101.0;40.0;1162
948;2009;332111.0;9428.5;Alphen-Chaam;101.0;40.0;1208
949;2014;248280.0;29709.5;Bernheze;331.0;133.0;3133
950;2015;262080.0;29804.5;Bernheze;331.0;134.0;3036
951;2016;264041.0;30066.0;Bernheze;333.0;134.0;3134
952;2017;292958.0;30401.0;Bernheze;337.0;134.0;3225
953;2018;312556.0;30678.0;Bernheze;340.0;137.0;3205
954;2019;327786.0;31023.0;Bernheze;343.0;139.0;3563
