;Perioden_Title;gemiddelde verkoopprijs.GemiddeldeVerkoopprijs_1;GemiddeldeBevolking_2;RegioS_Title;Bevolkingsdichtheid_57;Woningdichtheid_93;Woningen_97;GemiddeldeHuishoudensgrootte_89;Jaar;Hypotheekrente;jaar;loon
257;2009;193284.0;27473.5;Aalten;284.0;115.0;2551;2.44;2009;4.86;2009;21.53389341
258;2012;213846.0;13715.0;Beesel;488.0;211.0;1195;2.35;2012;3.65;2012;22.85193996
259;2021;365446.0;110339.5;Alkmaar;995.0;468.0;0.0;2.07;2021;1.43;2021;27.31018363
260;2015;206915.0;22167.5;Borne;846.0;355.0;1825;2.39;2015;2.28;2015;24.2506615
261;2021;273244.0;73143.5;Almelo;1087.0;503.0;0.0;2.18;2021;1.43;2021;27.31018363
262;2012;396800.0;32608.0;Bussum;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
263;2021;390714.0;216271.5;Almere;1662.0;675.0;0.0;2.35;2021;1.43;2021;27.31018363
264;2014;364937.0;32750.5;Bussum;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
265;2021;360031.0;112756.5;Alphen aan den Rijn;892.0;387.0;0.0;2.26;2021;1.43;2021;27.31018363
266;2018;247063.0;66836.0;Capelle aan den IJssel;4728.0;2175.0;5817;2.14;2018;1.68;2018;25.73499599
267;2021;466144.0;10399.0;Alphen-Chaam;111.0;48.0;0.0;2.39;2021;1.43;2021;27.31018363
268;2020;319641.0;29038.0;Culemborg;989.0;428.0;2983;2.27;2020;1.88;2020;26.77468983
269;2020;319849.0;56159.5;Altena;279.0;112.0;6033;2.47;2020;1.88;2020;26.77468983
270;2016;206037.0;18978.5;Dantumadiel;224.0;95.0;1248;2.42;2016;1.62;2016;24.73567473
271;2021;357769.0;56680.5;Altena;281.0;113.0;0.0;2.46;2021;1.43;2021;27.31018363
272;2016;218829.0;18485.0;Druten;488.0;203.0;1631;2.39;2016;1.62;2016;24.73567473
273;2010;207460.0;3502.0;Ameland;60.0;27.0;755;2.28;2010;4.52;2010;21.96457128
274;2011;204085.0;3514.5;Ameland;60.0;27.0;782;2.25;2011;4.22;2011;22.40386271
275;2012;181521.0;3525.5;Ameland;60.0;26.0;803;2.25;2012;3.65;2012;22.85193996
276;2014;198338.0;3584.0;Ameland;61.0;28.0;750;2.23;2014;3.1;2014;23.77515834
277;2015;178284.0;3600.5;Ameland;61.0;28.0;741;2.21;2015;2.28;2015;24.2506615
278;2017;251805.0;3643.5;Ameland;62.0;29.0;783;2.18;2017;2.23;2017;25.23038823
279;2019;321196.0;3694.5;Ameland;62.0;29.0;923;2.13;2019;1.94;2019;26.24969591
280;2021;345157.0;3751.5;Ameland;63.0;30.0;0.0;2.10;2021;1.43;2021;27.31018363
281;2010;269044.0;145727.0;Amersfoort;2308.0;965.0;16064;2.29;2010;4.52;2010;21.96457128
282;2011;261404.0;147421.0;Amersfoort;2332.0;975.0;15750;2.29;2011;4.22;2011;22.40386271
283;1995;128579.0;9289.5;Ter Aar;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
284;2012;245953.0;148956.0;Amersfoort;2358.0;1009.0;15635;2.28;2012;3.65;2012;22.85193996
285;1996;128587.0;9243.5;Ter Aar;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
286;2013;233493.0;150279.5;Amersfoort;2383.0;1017.0;15067;2.28;2013;3.51;2013;23.30897876
287;1997;155740.0;9184.0;Ter Aar;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
288;2014;243723.0;151689.0;Amersfoort;2402.0;1026.0;14255;2.28;2014;3.1;2014;23.77515834
289;1998;159988.0;9146.5;Ter Aar;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
290;2015;240857.0;153041.5;Amersfoort;2427.0;1032.0;14091;2.28;2015;2.28;2015;24.2506615
291;1999;219249.0;9102.0;Ter Aar;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
292;2016;262805.0;153969.5;Amersfoort;2447.0;1040.0;14547;2.27;2016;1.62;2016;24.73567473
293;2000;251576.0;9077.0;Ter Aar;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
294;2017;296863.0;154781.5;Amersfoort;2459.0;1052.0;15433;2.27;2017;2.23;2017;25.23038823
295;2001;266440.0;9081.5;Ter Aar;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
296;2018;340318.0;155756.0;Amersfoort;2479.0;1062.0;17101;2.26;2018;1.68;2018;25.73499599
297;2016;214458.0;25415.5;Duiven;750.0;314.0;2115;2.39;2016;1.62;2016;24.73567473
298;2002;258324.0;9081.5;Ter Aar;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
299;2019;358651.0;156781.0;Amersfoort;2496.0;1073.0;19090;2.25;2019;1.94;2019;26.24969591
300;2003;239611.0;9045.0;Ter Aar;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
301;2020;379129.0;157369.0;Amersfoort;2512.0;1081.0;20996;2.24;2020;1.88;2020;26.77468983
302;2004;262765.0;9004.5;Ter Aar;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
303;2021;416892.0;158026.0;Amersfoort;2514.0;1099.0;0.0;2.23;2021;1.43;2021;27.31018363
304;2005;254626.0;8993.5;Ter Aar;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
305;2010;312791.0;81245.5;Amstelveen;1946.0;897.0;11704;2.04;2010;4.52;2010;21.96457128
306;2006;264752.0;8976.0;Ter Aar;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
307;2019;437693.0;9885.0;Beemster;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
308;2011;318466.0;82579.5;Amstelveen;1973.0;903.0;11721;2.04;2011;4.22;2011;22.40386271
309;2017;242589.0;27696.5;Diemen;2274.0;1065.0;2859;1.98;2017;2.23;2017;25.23038823
310;2007;0.0;0.0;Ter Aar;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
311;2012;306621.0;83871.0;Amstelveen;2011.0;996.0;11748;2.04;2012;3.65;2012;22.85193996
312;2008;0.0;0.0;Ter Aar;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
313;2013;280407.0;84697.0;Amstelveen;2037.0;1005.0;11417;2.04;2013;3.51;2013;23.30897876
314;2009;0.0;0.0;Ter Aar;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
315;2014;305619.0;86088.5;Amstelveen;2052.0;1023.0;10867;2.05;2014;3.1;2014;23.77515834
316;2010;0.0;0.0;Ter Aar;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
317;2015;331763.0;87882.0;Amstelveen;2104.0;1032.0;10942;2.05;2015;2.28;2015;24.2506615
318;2011;0.0;0.0;Ter Aar;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
319;2016;363088.0;88948.0;Amstelveen;2150.0;1045.0;11529;2.06;2016;1.62;2016;24.73567473
320;2012;0.0;0.0;Ter Aar;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
321;2017;420478.0;89582.0;Amstelveen;2167.0;1011.0;12695;2.07;2017;2.23;2017;25.23038823
322;2018;214213.0;10484.0;Bedum;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
323;2013;0.0;0.0;Ter Aar;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
324;2015;217551.0;25490.5;Duiven;753.0;313.0;2132;2.42;2015;2.28;2015;24.2506615
325;2018;474669.0;90354.0;Amstelveen;2185.0;1016.0;14294;2.08;2018;1.68;2018;25.73499599
326;2014;0.0;0.0;Ter Aar;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
327;2019;525247.0;91256.5;Amstelveen;2208.0;1022.0;16218;2.08;2019;1.94;2019;26.24969591
328;2015;0.0;0.0;Ter Aar;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
329;2020;534717.0;91252.0;Amstelveen;2229.0;1029.0;17728;2.09;2020;1.88;2020;26.77468983
330;2016;0.0;0.0;Ter Aar;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
331;2021;625658.0;91580.0;Amstelveen;2208.0;1027.0;0.0;2.09;2021;1.43;2021;27.31018363
332;2013;195300.0;25581.5;Duiven;753.0;310.0;2344;2.45;2013;3.51;2013;23.30897876
333;2017;0.0;0.0;Ter Aar;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
334;2010;281206.0;773632.5;Amsterdam;4625.0;2376.0;104671;1.81;2010;4.52;2010;21.96457128
335;2018;0.0;0.0;Ter Aar;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
336;2011;284668.0;784959.0;Amsterdam;4704.0;2398.0;99828;1.81;2011;4.22;2011;22.40386271
337;2019;0.0;0.0;Ter Aar;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
338;2012;270507.0;794694.0;Amsterdam;4767.0;2467.0;100686;1.81;2012;3.65;2012;22.85193996
339;2020;0.0;0.0;Ter Aar;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
340;2017;354780.0;15185.0;Bunnik;410.0;172.0;1849;2.33;2017;2.23;2017;25.23038823
341;2013;256308.0;805022.5;Amsterdam;4819.0;2479.0;97186;1.81;2013;3.51;2013;23.30897876
342;2021;0.0;0.0;Ter Aar;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
343;2014;272438.0;816344.5;Amsterdam;4888.0;2494.0;94109;1.82;2014;3.1;2014;23.77515834
344;2015;303925.0;827688.0;Amsterdam;4954.0;2514.0;96008;1.81;2015;2.28;2015;24.2506615
345;2016;358976.0;839285.5;Amsterdam;5042.0;2567.0;106087;1.81;2016;1.62;2016;24.73567473
346;2013;242549.0;6655.5;Baarle-Nassau;88.0;36.0;752;2.26;2013;3.51;2013;23.30897876
347;2017;407670.0;849497.0;Amsterdam;5111.0;2589.0;123852;1.81;2017;2.23;2017;25.23038823
348;2015;178920.0;10437.0;Bedum;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
349;2018;460751.0;858506.0;Amsterdam;5160.0;2615.0;144509;1.81;2018;1.68;2018;25.73499599
350;2018;343525.0;28658.5;Diemen;2345.0;1095.0;3315;1.97;2018;1.68;2018;25.73499599
351;2019;484995.0;867861.0;Amsterdam;5214.0;2668.0;159921;1.81;2019;1.94;2019;26.24969591
352;2020;510919.0;873047.5;Amsterdam;5273.0;2703.0;183436;1.81;2020;1.88;2020;26.77468983
353;2021;569890.0;877985.5;Amsterdam;5277.0;2719.0;0.0;1.81;2021;1.43;2021;27.31018363
354;2010;223475.0;6511.0;Andijk;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
355;2011;0.0;0.0;Andijk;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
356;2012;0.0;0.0;Andijk;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
357;2013;0.0;0.0;Andijk;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
358;2014;0.0;0.0;Andijk;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
359;2015;0.0;0.0;Andijk;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
360;2016;0.0;0.0;Andijk;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
361;2017;0.0;0.0;Andijk;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
362;2018;0.0;0.0;Andijk;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
363;2015;233048.0;11345.5;Doesburg;982.0;447.0;950;2.18;2015;2.28;2015;24.2506615
364;2019;0.0;0.0;Andijk;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
365;2020;0.0;0.0;Andijk;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
366;2021;0.0;0.0;Andijk;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
367;2010;199918.0;14247.0;Anna Paulowna;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
368;2011;214838.0;14282.0;Anna Paulowna;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
369;2012;0.0;0.0;Anna Paulowna;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
370;2014;179756.0;16389.5;Brielle;591.0;276.0;1720;2.22;2014;3.1;2014;23.77515834
371;2013;0.0;0.0;Anna Paulowna;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
372;2021;371768.0;17571.5;Brielle;633.0;294.0;0.0;2.19;2021;1.43;2021;27.31018363
373;2014;0.0;0.0;Anna Paulowna;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
374;2015;0.0;0.0;Anna Paulowna;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
375;2016;0.0;0.0;Anna Paulowna;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
376;2017;0.0;0.0;Anna Paulowna;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
377;2018;0.0;0.0;Anna Paulowna;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
378;2019;0.0;0.0;Anna Paulowna;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
379;2020;0.0;0.0;Anna Paulowna;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
380;2021;0.0;0.0;Anna Paulowna;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
381;2010;239224.0;155962.5;Apeldoorn;458.0;194.0;17409;2.26;2010;4.52;2010;21.96457128
382;2011;243583.0;156580.0;Apeldoorn;460.0;195.0;16844;2.27;2011;4.22;2011;22.40386271
383;2012;230535.0;157138.0;Apeldoorn;462.0;200.0;16438;2.26;2012;3.65;2012;22.85193996
384;2013;204898.0;157430.0;Apeldoorn;463.0;201.0;15571;2.24;2013;3.51;2013;23.30897876
385;2014;214203.0;157822.0;Apeldoorn;464.0;205.0;14498;2.23;2014;3.1;2014;23.77515834
386;2015;219569.0;158562.0;Apeldoorn;465.0;205.0;14184;2.22;2015;2.28;2015;24.2506615
387;2016;227978.0;159536.0;Apeldoorn;468.0;208.0;14397;2.21;2016;1.62;2016;24.73567473
388;2017;252463.0;160601.5;Apeldoorn;471.0;209.0;14821;2.20;2017;2.23;2017;25.23038823
389;2018;275434.0;161800.5;Apeldoorn;474.0;210.0;16004;2.19;2018;1.68;2018;25.73499599
390;2019;287155.0;163131.5;Apeldoorn;478.0;213.0;17661;2.18;2019;1.94;2019;26.24969591
391;2012;181144.0;7488.5;Ten Boer;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
392;2020;316006.0;164299.5;Apeldoorn;482.0;215.0;19084;2.17;2020;1.88;2020;26.77468983
393;2016;242023.0;25461.0;Dongen;867.0;368.0;2371;2.33;2016;1.62;2016;24.73567473
394;2021;379364.0;165196.0;Apeldoorn;485.0;218.0;0.0;2.17;2021;1.43;2021;27.31018363
395;1995;118892.0;5896.5;Aarle-Rixtel;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
396;2010;167311.0;12061.0;Appingedam;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
397;1996;110107.0;5897.5;Aarle-Rixtel;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
398;2011;171155.0;12071.5;Appingedam;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
399;1997;0.0;0.0;Aarle-Rixtel;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
400;2012;151738.0;12053.0;Appingedam;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
401;1998;0.0;0.0;Aarle-Rixtel;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
402;2014;156542.0;7465.5;Ten Boer;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
403;2013;141286.0;12058.5;Appingedam;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
404;1999;0.0;0.0;Aarle-Rixtel;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
405;2014;146861.0;12037.5;Appingedam;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
406;2000;0.0;0.0;Aarle-Rixtel;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
407;2021;297820.0;15846.0;Beek (L.);755.0;356.0;0.0;2.14;2021;1.43;2021;27.31018363
408;2001;0.0;0.0;Aarle-Rixtel;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
409;2016;339691.0;14964.5;Bunnik;400.0;170.0;1710;2.31;2016;1.62;2016;24.73567473
410;2016;164504.0;11986.0;Appingedam;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
411;2002;0.0;0.0;Aarle-Rixtel;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
412;2017;174924.0;11886.0;Appingedam;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
413;2003;0.0;0.0;Aarle-Rixtel;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
414;2018;192439.0;11761.0;Appingedam;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
415;2004;0.0;0.0;Aarle-Rixtel;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
416;2019;194795.0;11681.5;Appingedam;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
417;2005;0.0;0.0;Aarle-Rixtel;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
418;2020;204754.0;11569.0;Appingedam;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
419;2021;401056.0;22172.0;Bunschoten;725.0;281.0;0.0;2.57;2021;1.43;2021;27.31018363
420;2006;0.0;0.0;Aarle-Rixtel;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
421;2021;0.0;0.0;Appingedam;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
422;2007;0.0;0.0;Aarle-Rixtel;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
423;2010;204498.0;147544.0;Arnhem;1501.0;695.0;13873;1.96;2010;4.52;2010;21.96457128
424;2008;0.0;0.0;Aarle-Rixtel;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
425;2011;212747.0;148670.5;Arnhem;1511.0;695.0;13328;1.96;2011;4.22;2011;22.40386271
426;2009;0.0;0.0;Aarle-Rixtel;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
427;2012;205702.0;149549.0;Arnhem;1523.0;710.0;13247;1.96;2012;3.65;2012;22.85193996
428;2010;0.0;0.0;Aarle-Rixtel;0.0;0.0;0.0;0.0;2010;4.52;2010;21.96457128
429;2013;189517.0;150325.0;Arnhem;1529.0;720.0;12804;1.96;2013;3.51;2013;23.30897876
430;2011;0.0;0.0;Aarle-Rixtel;0.0;0.0;0.0;0.0;2011;4.22;2011;22.40386271
431;2014;190551.0;151558.0;Arnhem;1540.0;726.0;12206;1.97;2014;3.1;2014;23.77515834
432;2012;0.0;0.0;Aarle-Rixtel;0.0;0.0;0.0;0.0;2012;3.65;2012;22.85193996
433;2015;199528.0;153055.5;Arnhem;1555.0;735.0;12042;1.96;2015;2.28;2015;24.2506615
434;2013;0.0;0.0;Aarle-Rixtel;0.0;0.0;0.0;0.0;2013;3.51;2013;23.30897876
435;2016;205816.0;154758.5;Arnhem;1571.0;743.0;12174;1.96;2016;1.62;2016;24.73567473
436;2014;0.0;0.0;Aarle-Rixtel;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
437;2017;221424.0;156461.0;Arnhem;1590.0;752.0;12638;1.95;2017;2.23;2017;25.23038823
438;2015;0.0;0.0;Aarle-Rixtel;0.0;0.0;0.0;0.0;2015;2.28;2015;24.2506615
439;2016;266280.0;6634.0;Baarle-Nassau;87.0;36.0;712;2.23;2016;1.62;2016;24.73567473
440;2018;249290.0;158244.0;Arnhem;1607.0;761.0;13552;1.95;2018;1.68;2018;25.73499599
441;2014;174753.0;10467.5;Bedum;0.0;0.0;0.0;0.0;2014;3.1;2014;23.77515834
442;2016;0.0;0.0;Aarle-Rixtel;0.0;0.0;0.0;0.0;2016;1.62;2016;24.73567473
443;2015;244359.0;28856.5;Best;838.0;348.0;3015;2.40;2015;2.28;2015;24.2506615
444;2019;260635.0;160306.5;Arnhem;1628.0;773.0;15052;1.94;2019;1.94;2019;26.24969591
445;2017;0.0;0.0;Aarle-Rixtel;0.0;0.0;0.0;0.0;2017;2.23;2017;25.23038823
446;2020;279571.0;161886.0;Arnhem;1649.0;784.0;16299;1.94;2020;1.88;2020;26.77468983
447;2018;0.0;0.0;Aarle-Rixtel;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
448;2021;344738.0;163156.0;Arnhem;1660.0;796.0;0.0;1.93;2021;1.43;2021;27.31018363
449;2019;0.0;0.0;Aarle-Rixtel;0.0;0.0;0.0;0.0;2019;1.94;2019;26.24969591
450;2010;186206.0;67017.0;Assen;816.0;361.0;5344;2.23;2010;4.52;2010;21.96457128
451;2020;0.0;0.0;Aarle-Rixtel;0.0;0.0;0.0;0.0;2020;1.88;2020;26.77468983
452;2011;182993.0;67192.5;Assen;820.0;362.0;5338;2.23;2011;4.22;2011;22.40386271
453;2015;248750.0;20735.0;Bunschoten;678.0;262.0;1840;2.63;2015;2.28;2015;24.2506615
454;2021;0.0;0.0;Aarle-Rixtel;0.0;0.0;0.0;0.0;2021;1.43;2021;27.31018363
455;2012;182530.0;67206.0;Assen;820.0;364.0;5267;2.21;2012;3.65;2012;22.85193996
456;2013;172090.0;67197.0;Assen;821.0;369.0;5100;2.20;2013;3.51;2013;23.30897876
457;2014;175497.0;67177.5;Assen;821.0;373.0;4885;2.20;2014;3.1;2014;23.77515834
458;2015;183838.0;67113.0;Assen;820.0;375.0;4789;2.18;2015;2.28;2015;24.2506615
459;2016;190911.0;67306.0;Assen;819.0;375.0;4855;2.17;2016;1.62;2016;24.73567473
460;2017;199135.0;67629.5;Assen;825.0;379.0;4637;2.15;2017;2.23;2017;25.23038823
461;2018;213612.0;67835.5;Assen;827.0;384.0;5324;2.15;2018;1.68;2018;25.73499599
462;2016;271229.0;29078.0;Best;845.0;351.0;3084;2.39;2016;1.62;2016;24.73567473
463;2019;228658.0;68281.0;Assen;830.0;386.0;5740;2.14;2019;1.94;2019;26.24969591
464;2020;364533.0;30102.0;Best;874.0;370.0;3852;2.33;2020;1.88;2020;26.77468983
465;2020;250572.0;68717.5;Assen;838.0;393.0;6186;2.12;2020;1.88;2020;26.77468983
466;1995;174475.0;8019.5;Abcoude;0.0;0.0;0.0;0.0;1995;7.12;1995;16.32
467;2021;301082.0;68907.5;Assen;841.0;397.0;0.0;2.11;2021;1.43;2021;27.31018363
468;1996;161604.0;8034.0;Abcoude;0.0;0.0;0.0;0.0;1996;6.25;1996;16.6464
469;2010;292281.0;16315.5;Asten;233.0;93.0;2023;2.48;2010;4.52;2010;21.96457128
470;2017;195019.0;15923.0;Beek (L.);758.0;352.0;1385;2.17;2017;2.23;2017;25.23038823
471;1997;205076.0;8238.5;Abcoude;0.0;0.0;0.0;0.0;1997;5.82;1997;16.979328
472;2016;196107.0;13396.5;Beesel;477.0;209.0;1095;2.30;2016;1.62;2016;24.73567473
473;2011;293181.0;16350.0;Asten;232.0;94.0;1966;2.45;2011;4.22;2011;22.40386271
474;2020;304572.0;41744.5;Beverwijk;2262.0;1054.0;4660;2.16;2020;1.88;2020;26.77468983
475;1998;202595.0;8472.5;Abcoude;0.0;0.0;0.0;0.0;1998;5.56;1998;17.31891456
476;2021;335751.0;41973.5;Beverwijk;2275.0;1060.0;0.0;2.15;2021;1.43;2021;27.31018363
477;2012;245317.0;16398.0;Asten;234.0;90.0;1923;2.42;2012;3.65;2012;22.85193996
478;2017;282739.0;30663.5;Boxtel;481.0;209.0;3106;2.25;2017;2.23;2017;25.23038823
479;1999;284734.0;8508.5;Abcoude;0.0;0.0;0.0;0.0;1999;5.14;1999;17.66529285
480;2017;156069.0;28299.5;Brunssum;1648.0;841.0;1982;2.05;2017;2.23;2017;25.23038823
481;2013;249721.0;16416.0;Asten;234.0;92.0;1870;2.39;2013;3.51;2013;23.30897876
482;2019;326403.0;21721.0;Bunschoten;710.0;277.0;2423;2.60;2019;1.94;2019;26.24969591
483;2000;348015.0;8484.5;Abcoude;0.0;0.0;0.0;0.0;2000;5.88;2000;18.01859871
484;2013;219334.0;34345.0;Castricum;695.0;306.0;4146;2.29;2013;3.51;2013;23.30897876
485;2014;247823.0;16499.5;Asten;234.0;95.0;1795;2.38;2014;3.1;2014;23.77515834
486;2018;253265.0;24921.0;Cuijk;0.0;0.0;0.0;0.0;2018;1.68;2018;25.73499599
487;2001;370588.0;8505.5;Abcoude;0.0;0.0;0.0;0.0;2001;5.88;2001;18.37897068
488;2013;216849.0;25574.0;Diemen;2103.0;992.0;2616;2.02;2013;3.51;2013;23.30897876
489;2015;264697.0;16569.5;Asten;236.0;95.0;1702;2.37;2015;2.28;2015;24.2506615
490;2021;465713.0;31578.0;Diemen;2612.0;1290.0;0.0;1.95;2021;1.43;2021;27.31018363
491;2002;399958.0;8559.5;Abcoude;0.0;0.0;0.0;0.0;2002;5.33;2002;18.7465501
492;2017;234145.0;25418.0;Duiven;749.0;314.0;2136;2.38;2017;2.23;2017;25.23038823
493;2016;268162.0;16647.0;Asten;236.0;96.0;1713;2.35;2016;1.62;2016;24.73567473
494;2003;351704.0;8609.5;Abcoude;0.0;0.0;0.0;0.0;2003;3.85;2003;19.1214811
495;2017;292594.0;16716.5;Asten;238.0;96.0;1764;2.32;2017;2.23;2017;25.23038823
496;2004;366841.0;8613.5;Abcoude;0.0;0.0;0.0;0.0;2004;4.15;2004;19.50391072
497;2018;290117.0;16714.5;Asten;238.0;97.0;1744;2.32;2018;1.68;2018;25.73499599
498;2005;424482.0;8636.5;Abcoude;0.0;0.0;0.0;0.0;2005;3.2;2005;19.89398893
499;2019;334156.0;16715.5;Asten;238.0;98.0;1936;2.31;2019;1.94;2019;26.24969591
500;2006;449208.0;8660.5;Abcoude;0.0;0.0;0.0;0.0;2006;3.7;2006;20.29186871
501;2020;342335.0;16769.0;Asten;238.0;98.0;2107;2.30;2020;1.88;2020;26.77468983
502;2007;518993.0;8669.5;Abcoude;0.0;0.0;0.0;0.0;2007;3.84;2007;20.69770609
503;2021;379682.0;16942.5;Asten;240.0;101.0;0.0;2.30;2021;1.43;2021;27.31018363
504;2008;520749.0;8684.0;Abcoude;0.0;0.0;0.0;0.0;2008;5.34;2008;21.11166021
505;2010;268023.0;6703.5;Baarle-Nassau;88.0;33.0;834;2.25;2010;4.52;2010;21.96457128
506;2009;454085.0;8722.0;Abcoude;0.0;0.0;0.0;0.0;2009;4.86;2009;21.53389341
507;2011;292993.0;6713.0;Baarle-Nassau;88.0;33.0;808;2.25;2011;4.22;2011;22.40386271
508;2012;263403.0;6710.5;Baarle-Nassau;88.0;35.0;790;2.25;2012;3.65;2012;22.85193996
509;2014;251776.0;6605.5;Baarle-Nassau;87.0;36.0;715;2.25;2014;3.1;2014;23.77515834
510;2015;254242.0;6605.0;Baarle-Nassau;87.0;36.0;699;2.24;2015;2.28;2015;24.2506615
511;2017;274709.0;6728.0;Baarle-Nassau;87.0;36.0;741;2.24;2017;2.23;2017;25.23038823
512;2018;299212.0;6823.0;Baarle-Nassau;89.0;37.0;779;2.21;2018;1.68;2018;25.73499599
513;2019;334058.0;6853.0;Baarle-Nassau;90.0;37.0;808;2.21;2019;1.94;2019;26.24969591
514;2020;314453.0;6879.0;Baarle-Nassau;90.0;38.0;866;2.21;2020;1.88;2020;26.77468983
515;2021;366251.0;6915.0;Baarle-Nassau;91.0;38.0;0.0;2.22;2021;1.43;2021;27.31018363
516;2010;339479.0;24348.0;Baarn;747.0;328.0;3716;2.18;2010;4.52;2010;21.96457128
